,0
176,sealyham_terrier
177,scottish_deerhound
178,kelpie
179,airedale
180,afghan_hound
181,curly-coated_retriever
182,sealyham_terrier
183,mexican_hairless
184,chow
185,japanese_spaniel
186,entlebucher
187,bernese_mountain_dog
188,leonberg
189,blenheim_spaniel
190,dhole
191,lhasa
192,scottish_deerhound
193,whippet
194,shih-tzu
195,miniature_pinscher
196,airedale
197,shih-tzu
198,shih-tzu
199,kerry_blue_terrier
200,bernese_mountain_dog
201,english_foxhound
202,ibizan_hound
203,doberman
204,doberman
205,wire-haired_fox_terrier
206,papillon
207,japanese_spaniel
208,whippet
209,scottish_deerhound
210,scottish_deerhound
211,pomeranian
212,maltese_dog
213,bernese_mountain_dog
214,bouvier_des_flandres
215,dandie_dinmont
216,australian_terrier
217,maltese_dog
218,afghan_hound
219,bluetick
220,scottish_deerhound
221,blenheim_spaniel
222,saint_bernard
223,lhasa
224,saluki
225,scottish_deerhound
226,shih-tzu
227,cairn
228,bernese_mountain_dog
229,australian_terrier
230,entlebucher
231,dhole
232,ibizan_hound
233,basenji
234,staffordshire_bullterrier
235,bernese_mountain_dog
236,irish_wolfhound
237,bouvier_des_flandres
238,bernese_mountain_dog
239,dandie_dinmont
240,boston_bull
241,scottish_deerhound
242,mexican_hairless
243,tibetan_terrier
244,maltese_dog
245,maltese_dog
246,scottish_deerhound
247,australian_terrier
248,dhole
249,clumber
250,scottish_deerhound
251,samoyed
252,border_terrier
253,maltese_dog
254,bernese_mountain_dog
255,whippet
256,maltese_dog
257,entlebucher
258,japanese_spaniel
259,shih-tzu
260,pomeranian
261,norfolk_terrier
262,kerry_blue_terrier
263,japanese_spaniel
264,dhole
265,scottish_deerhound
266,great_pyrenees
267,dandie_dinmont
268,blenheim_spaniel
269,french_bulldog
270,border_terrier
271,beagle
272,scottish_deerhound
273,scottish_deerhound
274,papillon
275,afghan_hound
276,pomeranian
277,cairn
278,dingo
279,shih-tzu
280,maltese_dog
281,chow
282,border_terrier
283,miniature_pinscher
284,basenji
285,leonberg
286,norwegian_elkhound
287,afghan_hound
288,african_hunting_dog
289,maltese_dog
290,saluki
291,scottish_deerhound
292,blenheim_spaniel
293,toy_terrier
294,leonberg
295,cairn
296,dhole
297,pekinese
298,australian_terrier
299,maltese_dog
300,african_hunting_dog
301,leonberg
302,bedlington_terrier
303,japanese_spaniel
304,blenheim_spaniel
305,groenendael
306,groenendael
307,cairn
308,bernese_mountain_dog
309,dhole
310,afghan_hound
311,staffordshire_bullterrier
312,cairn
313,blenheim_spaniel
314,bernese_mountain_dog
315,airedale
316,entlebucher
317,miniature_pinscher
318,airedale
319,afghan_hound
320,shih-tzu
321,bouvier_des_flandres
322,miniature_pinscher
323,irish_setter
324,english_foxhound
325,bernese_mountain_dog
326,blenheim_spaniel
327,groenendael
328,scottish_deerhound
329,maltese_dog
330,saluki
331,schipperke
332,basenji
333,toy_terrier
334,bernese_mountain_dog
335,scottish_deerhound
336,maltese_dog
337,affenpinscher
338,chow
339,australian_terrier
340,pug
341,basenji
342,basenji
343,dandie_dinmont
344,basenji
345,afghan_hound
346,schipperke
347,maltese_dog
348,beagle
349,cairn
350,maltese_dog
351,entlebucher
352,border_terrier
353,dhole
354,airedale
355,scottish_deerhound
356,airedale
357,bernese_mountain_dog
358,scottish_deerhound
359,basenji
360,ibizan_hound
361,scottish_deerhound
362,leonberg
363,scottish_deerhound
364,japanese_spaniel
365,weimaraner
366,basenji
367,samoyed
368,maltese_dog
369,bernese_mountain_dog
370,scottish_deerhound
371,lakeland_terrier
372,basenji
373,african_hunting_dog
374,samoyed
375,whippet
376,rhodesian_ridgeback
377,bedlington_terrier
378,japanese_spaniel
379,afghan_hound
380,chow
381,dhole
382,airedale
383,scottish_deerhound
384,bedlington_terrier
385,english_foxhound
386,basenji
387,chow
388,miniature_pinscher
389,whippet
390,scottish_deerhound
391,scottish_deerhound
392,basenji
393,maltese_dog
394,italian_greyhound
395,pomeranian
396,basenji
397,affenpinscher
398,samoyed
399,dhole
400,lakeland_terrier
401,beagle
402,blenheim_spaniel
403,scottish_deerhound
404,great_pyrenees
405,chow
406,samoyed
407,scottish_deerhound
408,leonberg
409,scottish_deerhound
410,bluetick
411,boston_bull
412,australian_terrier
413,scottish_deerhound
414,leonberg
415,maltese_dog
416,pomeranian
417,basenji
418,leonberg
419,scottish_deerhound
420,saint_bernard
421,scottish_deerhound
422,australian_terrier
423,doberman
424,siberian_husky
425,chow
426,leonberg
427,scottish_deerhound
428,afghan_hound
429,shih-tzu
430,kelpie
431,lhasa
432,whippet
433,irish_wolfhound
434,australian_terrier
435,chow
436,scottish_deerhound
437,scottish_deerhound
438,border_collie
439,afghan_hound
440,entlebucher
441,dhole
442,miniature_pinscher
443,boston_bull
444,basenji
445,beagle
446,scottish_deerhound
447,saint_bernard
448,lhasa
449,pomeranian
450,old_english_sheepdog
451,beagle
452,siberian_husky
453,labrador_retriever
454,australian_terrier
455,bernese_mountain_dog
456,pomeranian
457,shih-tzu
458,dingo
459,beagle
460,affenpinscher
461,komondor
462,staffordshire_bullterrier
463,pomeranian
464,komondor
465,scottish_deerhound
466,leonberg
467,sussex_spaniel
468,maltese_dog
469,airedale
470,bernese_mountain_dog
471,shih-tzu
472,afghan_hound
473,basenji
474,saint_bernard
475,pomeranian
476,dandie_dinmont
477,shih-tzu
478,maltese_dog
479,basenji
480,afghan_hound
481,japanese_spaniel
482,dandie_dinmont
483,whippet
484,samoyed
485,italian_greyhound
486,rottweiler
487,leonberg
488,miniature_pinscher
489,mexican_hairless
490,weimaraner
491,sealyham_terrier
492,samoyed
493,staffordshire_bullterrier
494,english_setter
495,blenheim_spaniel
496,scotch_terrier
497,groenendael
498,blenheim_spaniel
499,afghan_hound
500,whippet
501,dhole
502,scottish_deerhound
503,scottish_deerhound
504,entlebucher
505,entlebucher
506,leonberg
507,miniature_pinscher
508,miniature_schnauzer
509,japanese_spaniel
510,miniature_pinscher
511,entlebucher
512,maltese_dog
513,schipperke
514,dhole
515,basenji
516,lhasa
517,pomeranian
518,bouvier_des_flandres
519,chow
520,mexican_hairless
521,leonberg
522,entlebucher
523,afghan_hound
524,australian_terrier
525,norwegian_elkhound
526,miniature_schnauzer
527,samoyed
528,maltese_dog
529,miniature_pinscher
530,scottish_deerhound
531,cairn
532,pomeranian
533,shih-tzu
534,scottish_deerhound
535,scottish_deerhound
536,leonberg
537,scottish_deerhound
538,bouvier_des_flandres
539,pomeranian
540,ibizan_hound
541,schipperke
542,japanese_spaniel
543,afghan_hound
544,papillon
545,scotch_terrier
546,kelpie
547,whippet
548,newfoundland
549,kelpie
550,afghan_hound
551,basenji
552,kelpie
553,basenji
554,pomeranian
555,english_foxhound
556,saint_bernard
557,maltese_dog
558,curly-coated_retriever
559,samoyed
560,dandie_dinmont
561,basset
562,greater_swiss_mountain_dog
563,bernese_mountain_dog
564,blenheim_spaniel
565,great_pyrenees
566,maltese_dog
567,ibizan_hound
568,affenpinscher
569,boston_bull
570,basenji
571,dandie_dinmont
572,blenheim_spaniel
573,entlebucher
574,staffordshire_bullterrier
575,pomeranian
576,pug
577,weimaraner
578,bernese_mountain_dog
579,chow
580,scottish_deerhound
581,miniature_pinscher
582,pomeranian
583,basenji
584,afghan_hound
585,bernese_mountain_dog
586,scottish_deerhound
587,dhole
588,leonberg
589,pomeranian
590,ibizan_hound
591,bernese_mountain_dog
592,ibizan_hound
593,kelpie
594,scottish_deerhound
595,dandie_dinmont
596,pomeranian
597,wire-haired_fox_terrier
598,japanese_spaniel
599,whippet
600,leonberg
601,miniature_pinscher
602,whippet
603,irish_wolfhound
604,lhasa
605,pomeranian
606,entlebucher
607,irish_water_spaniel
608,sealyham_terrier
609,basenji
610,dandie_dinmont
611,mexican_hairless
612,basenji
613,maltese_dog
614,basenji
615,dhole
616,basenji
617,pug
618,shih-tzu
619,english_foxhound
620,sealyham_terrier
621,samoyed
622,japanese_spaniel
623,scottish_deerhound
624,bernese_mountain_dog
625,bouvier_des_flandres
626,pomeranian
627,kelpie
628,scottish_deerhound
629,maltese_dog
630,airedale
631,shih-tzu
632,lhasa
633,afghan_hound
634,norwegian_elkhound
635,schipperke
636,kerry_blue_terrier
637,norfolk_terrier
638,scottish_deerhound
639,great_pyrenees
640,leonberg
641,basenji
642,bedlington_terrier
643,pomeranian
644,cairn
645,scottish_deerhound
646,cairn
647,sealyham_terrier
648,ibizan_hound
649,schipperke
650,shih-tzu
651,english_foxhound
652,pomeranian
653,pomeranian
654,pomeranian
655,toy_terrier
656,bernese_mountain_dog
657,norwegian_elkhound
658,border_terrier
659,leonberg
660,blenheim_spaniel
661,leonberg
662,sealyham_terrier
663,basenji
664,maltese_dog
665,afghan_hound
666,schipperke
667,old_english_sheepdog
668,whippet
669,dhole
670,beagle
671,boston_bull
672,miniature_pinscher
673,leonberg
674,italian_greyhound
675,scottish_deerhound
676,whippet
677,scottish_deerhound
678,bernese_mountain_dog
679,basenji
680,basenji
681,leonberg
682,lhasa
683,miniature_pinscher
684,entlebucher
685,scottish_deerhound
686,italian_greyhound
687,scottish_deerhound
688,leonberg
689,maltese_dog
690,japanese_spaniel
691,japanese_spaniel
692,scottish_deerhound
693,whippet
694,papillon
695,ibizan_hound
696,scottish_deerhound
697,whippet
698,basenji
699,curly-coated_retriever
700,italian_greyhound
701,samoyed
702,australian_terrier
703,shih-tzu
704,basenji
705,english_foxhound
706,entlebucher
707,scottish_deerhound
708,dhole
709,leonberg
710,groenendael
711,papillon
712,lhasa
713,italian_greyhound
714,basenji
715,scottish_deerhound
716,basenji
717,affenpinscher
718,norwegian_elkhound
719,pomeranian
720,scottish_deerhound
721,sealyham_terrier
722,cairn
723,basenji
724,yorkshire_terrier
725,basenji
726,blenheim_spaniel
727,chow
728,blenheim_spaniel
729,beagle
730,japanese_spaniel
731,dhole
732,beagle
733,ibizan_hound
734,scottish_deerhound
735,dhole
736,siberian_husky
737,english_foxhound
738,labrador_retriever
739,airedale
740,english_foxhound
741,boston_bull
742,bernese_mountain_dog
743,maltese_dog
744,australian_terrier
745,pomeranian
746,sealyham_terrier
747,bouvier_des_flandres
748,dandie_dinmont
749,irish_water_spaniel
750,wire-haired_fox_terrier
751,bernese_mountain_dog
752,scottish_deerhound
753,leonberg
754,miniature_pinscher
755,leonberg
756,scottish_deerhound
757,samoyed
758,pomeranian
759,irish_water_spaniel
760,entlebucher
761,old_english_sheepdog
762,scottish_deerhound
763,leonberg
764,afghan_hound
765,maltese_dog
766,miniature_pinscher
767,entlebucher
768,scottish_deerhound
769,airedale
770,schipperke
771,schipperke
772,doberman
773,kelpie
774,blenheim_spaniel
775,blenheim_spaniel
776,basenji
777,whippet
778,japanese_spaniel
779,samoyed
780,schipperke
781,maltese_dog
782,staffordshire_bullterrier
783,shih-tzu
784,scottish_deerhound
785,scottish_deerhound
786,english_foxhound
787,kelpie
788,airedale
789,dingo
790,schipperke
791,bernese_mountain_dog
792,beagle
793,dhole
794,english_foxhound
795,entlebucher
796,saint_bernard
797,dhole
798,scottish_deerhound
799,basenji
800,afghan_hound
801,scottish_deerhound
802,japanese_spaniel
803,saluki
804,bluetick
805,basenji
806,affenpinscher
807,maltese_dog
808,african_hunting_dog
809,bernese_mountain_dog
810,sealyham_terrier
811,leonberg
812,miniature_pinscher
813,scottish_deerhound
814,afghan_hound
815,japanese_spaniel
816,papillon
817,afghan_hound
818,basenji
819,chow
820,scottish_deerhound
821,bouvier_des_flandres
822,bernese_mountain_dog
823,leonberg
824,affenpinscher
825,scottish_deerhound
826,basenji
827,japanese_spaniel
828,tibetan_terrier
829,weimaraner
830,irish_water_spaniel
831,japanese_spaniel
832,kelpie
833,dhole
834,maltese_dog
835,shih-tzu
836,entlebucher
837,shih-tzu
838,weimaraner
839,scottish_deerhound
840,entlebucher
841,tibetan_terrier
842,blenheim_spaniel
843,cairn
844,dhole
845,basenji
846,scottish_deerhound
847,japanese_spaniel
848,afghan_hound
849,scottish_deerhound
850,bernese_mountain_dog
851,saint_bernard
852,beagle
853,bernese_mountain_dog
854,gordon_setter
855,kelpie
856,flat-coated_retriever
857,whippet
858,basenji
859,japanese_spaniel
860,tibetan_terrier
861,japanese_spaniel
862,dhole
863,pomeranian
864,dhole
865,basenji
866,bernese_mountain_dog
867,australian_terrier
868,african_hunting_dog
869,beagle
870,african_hunting_dog
871,sealyham_terrier
872,flat-coated_retriever
873,scottish_deerhound
874,scottish_deerhound
875,lhasa
876,schipperke
877,japanese_spaniel
878,pomeranian
879,beagle
880,whippet
881,chesapeake_bay_retriever
882,ibizan_hound
883,staffordshire_bullterrier
884,gordon_setter
885,japanese_spaniel
886,irish_water_spaniel
887,basenji
888,dhole
889,afghan_hound
890,basenji
891,bedlington_terrier
892,basenji
893,australian_terrier
894,dhole
895,japanese_spaniel
896,dhole
897,entlebucher
898,australian_terrier
899,samoyed
900,maltese_dog
901,leonberg
902,chesapeake_bay_retriever
903,bloodhound
904,bluetick
905,doberman
906,newfoundland
907,pomeranian
908,scottish_deerhound
909,tibetan_terrier
910,chow
911,rottweiler
912,tibetan_terrier
913,ibizan_hound
914,scottish_deerhound
915,bluetick
916,leonberg
917,japanese_spaniel
918,scottish_deerhound
919,pomeranian
920,dandie_dinmont
921,pomeranian
922,norwegian_elkhound
923,basenji
924,bernese_mountain_dog
925,affenpinscher
926,whippet
927,scottish_deerhound
928,scottish_deerhound
929,cairn
930,english_foxhound
931,saluki
932,scottish_deerhound
933,afghan_hound
934,scottish_deerhound
935,scottish_deerhound
936,miniature_schnauzer
937,pomeranian
938,pomeranian
939,doberman
940,shih-tzu
941,japanese_spaniel
942,scottish_deerhound
943,basenji
944,papillon
945,bernese_mountain_dog
946,mexican_hairless
947,japanese_spaniel
948,beagle
949,samoyed
950,leonberg
951,bernese_mountain_dog
952,leonberg
953,chow
954,beagle
955,leonberg
956,blenheim_spaniel
957,shih-tzu
958,miniature_pinscher
959,australian_terrier
960,dhole
961,leonberg
962,basenji
963,chow
964,dhole
965,japanese_spaniel
966,pomeranian
967,siberian_husky
968,bernese_mountain_dog
969,afghan_hound
970,maltese_dog
971,entlebucher
972,bouvier_des_flandres
973,pomeranian
974,scottish_deerhound
975,papillon
976,miniature_pinscher
977,scottish_deerhound
978,australian_terrier
979,bernese_mountain_dog
980,maltese_dog
981,shih-tzu
982,beagle
983,beagle
984,bernese_mountain_dog
985,dandie_dinmont
986,bernese_mountain_dog
987,airedale
988,leonberg
989,maltese_dog
990,scottish_deerhound
991,lhasa
992,scottish_deerhound
993,english_setter
994,leonberg
995,maltese_dog
996,tibetan_terrier
997,weimaraner
998,scottish_deerhound
999,scottish_deerhound
1000,dhole
1001,miniature_pinscher
1002,leonberg
1003,kerry_blue_terrier
1004,scottish_deerhound
1005,irish_wolfhound
1006,leonberg
1007,afghan_hound
1008,afghan_hound
1009,scottish_deerhound
1010,australian_terrier
1011,shih-tzu
1012,entlebucher
1013,kerry_blue_terrier
1014,schipperke
1015,maltese_dog
1016,sealyham_terrier
1017,afghan_hound
1018,papillon
1019,miniature_pinscher
1020,papillon
1021,bedlington_terrier
1022,scottish_deerhound
1023,leonberg
1024,blenheim_spaniel
1025,great_pyrenees
1026,irish_wolfhound
1027,bernese_mountain_dog
1028,border_terrier
1029,basenji
1030,dhole
1031,maltese_dog
1032,pomeranian
1033,dhole
1034,leonberg
1035,entlebucher
1036,beagle
1037,shih-tzu
1038,entlebucher
1039,scottish_deerhound
1040,flat-coated_retriever
1041,scottish_deerhound
1042,afghan_hound
1043,beagle
1044,dhole
1045,chesapeake_bay_retriever
1046,irish_water_spaniel
1047,beagle
1048,schipperke
1049,basenji
1050,whippet
1051,scottish_deerhound
1052,chow
1053,dhole
1054,whippet
1055,affenpinscher
1056,scottish_deerhound
1057,samoyed
1058,airedale
1059,whippet
1060,scottish_deerhound
1061,dhole
1062,afghan_hound
1063,saint_bernard
1064,australian_terrier
1065,scotch_terrier
1066,pomeranian
1067,bernese_mountain_dog
1068,english_foxhound
1069,miniature_pinscher
1070,leonberg
1071,basenji
1072,irish_wolfhound
1073,whippet
1074,cairn
1075,basenji
1076,beagle
1077,dhole
1078,afghan_hound
1079,scotch_terrier
1080,great_pyrenees
1081,leonberg
1082,dhole
1083,kelpie
1084,chow
1085,scottish_deerhound
1086,bernese_mountain_dog
1087,beagle
1088,leonberg
1089,japanese_spaniel
1090,leonberg
1091,maltese_dog
1092,afghan_hound
1093,airedale
1094,australian_terrier
1095,whippet
1096,great_pyrenees
1097,dingo
1098,bedlington_terrier
1099,blenheim_spaniel
1100,basenji
1101,whippet
1102,dandie_dinmont
1103,miniature_pinscher
1104,dhole
1105,basenji
1106,entlebucher
1107,boston_bull
1108,scottish_deerhound
1109,leonberg
1110,english_foxhound
1111,scottish_deerhound
1112,scottish_deerhound
1113,blenheim_spaniel
1114,beagle
1115,blenheim_spaniel
1116,pomeranian
1117,afghan_hound
1118,leonberg
1119,beagle
1120,basenji
1121,affenpinscher
1122,scottish_deerhound
1123,english_foxhound
1124,miniature_pinscher
1125,rottweiler
1126,australian_terrier
1127,leonberg
1128,tibetan_terrier
1129,bernese_mountain_dog
1130,leonberg
1131,chow
1132,japanese_spaniel
1133,samoyed
1134,afghan_hound
1135,whippet
1136,miniature_pinscher
1137,tibetan_terrier
1138,bedlington_terrier
1139,bernese_mountain_dog
1140,scottish_deerhound
1141,clumber
1142,pomeranian
1143,basenji
1144,basenji
1145,leonberg
1146,kelpie
1147,scottish_deerhound
1148,toy_terrier
1149,italian_greyhound
1150,cairn
1151,cairn
1152,afghan_hound
1153,entlebucher
1154,beagle
1155,whippet
1156,old_english_sheepdog
1157,saint_bernard
1158,basenji
1159,pomeranian
1160,bernese_mountain_dog
1161,maltese_dog
1162,bouvier_des_flandres
1163,maltese_dog
1164,old_english_sheepdog
1165,african_hunting_dog
1166,whippet
1167,papillon
1168,keeshond
1169,lhasa
1170,scottish_deerhound
1171,cairn
1172,lhasa
1173,miniature_pinscher
1174,japanese_spaniel
1175,shih-tzu
1176,miniature_schnauzer
1177,chow
1178,sealyham_terrier
1179,african_hunting_dog
1180,chow
1181,bernese_mountain_dog
1182,lakeland_terrier
1183,irish_wolfhound
1184,cairn
1185,chow
1186,basenji
1187,bernese_mountain_dog
1188,chow
1189,pomeranian
1190,scottish_deerhound
1191,scottish_deerhound
1192,shih-tzu
1193,pomeranian
1194,kelpie
1195,labrador_retriever
1196,leonberg
1197,great_pyrenees
1198,airedale
1199,miniature_pinscher
1200,airedale
1201,basenji
1202,pomeranian
1203,leonberg
1204,basenji
1205,scottish_deerhound
1206,boston_bull
1207,japanese_spaniel
1208,blenheim_spaniel
1209,pomeranian
1210,dhole
1211,leonberg
1212,leonberg
1213,samoyed
1214,old_english_sheepdog
1215,leonberg
1216,bernese_mountain_dog
1217,basenji
1218,japanese_spaniel
1219,old_english_sheepdog
1220,samoyed
1221,dhole
1222,beagle
1223,miniature_pinscher
1224,shih-tzu
1225,japanese_spaniel
1226,african_hunting_dog
1227,scottish_deerhound
1228,komondor
1229,dhole
1230,whippet
1231,dhole
1232,ibizan_hound
1233,scottish_deerhound
1234,basenji
1235,redbone
1236,miniature_pinscher
1237,dandie_dinmont
1238,boston_bull
1239,australian_terrier
1240,great_pyrenees
1241,bernese_mountain_dog
1242,entlebucher
1243,dhole
1244,maltese_dog
1245,dhole
1246,whippet
1247,saluki
1248,leonberg
1249,african_hunting_dog
1250,lakeland_terrier
1251,african_hunting_dog
1252,staffordshire_bullterrier
1253,pomeranian
1254,bouvier_des_flandres
1255,cairn
1256,maltese_dog
1257,scottish_deerhound
1258,tibetan_terrier
1259,kerry_blue_terrier
1260,dingo
1261,entlebucher
1262,staffordshire_bullterrier
1263,basenji
1264,japanese_spaniel
1265,schipperke
1266,border_terrier
1267,leonberg
1268,basenji
1269,samoyed
1270,weimaraner
1271,irish_wolfhound
1272,schipperke
1273,saluki
1274,australian_terrier
1275,dhole
1276,maltese_dog
1277,dhole
1278,weimaraner
1279,scottish_deerhound
1280,lhasa
1281,boston_bull
1282,dingo
1283,scottish_deerhound
1284,maltese_dog
1285,basenji
1286,japanese_spaniel
1287,dhole
1288,dandie_dinmont
1289,afghan_hound
1290,pomeranian
1291,australian_terrier
1292,saint_bernard
1293,whippet
1294,affenpinscher
1295,tibetan_terrier
1296,italian_greyhound
1297,tibetan_terrier
1298,bernese_mountain_dog
1299,blenheim_spaniel
1300,siberian_husky
1301,afghan_hound
1302,afghan_hound
1303,australian_terrier
1304,weimaraner
1305,pomeranian
1306,japanese_spaniel
1307,samoyed
1308,leonberg
1309,scottish_deerhound
1310,pomeranian
1311,maltese_dog
1312,scottish_deerhound
1313,basenji
1314,entlebucher
1315,australian_terrier
1316,afghan_hound
1317,ibizan_hound
1318,basenji
1319,japanese_spaniel
1320,scottish_deerhound
1321,blenheim_spaniel
1322,airedale
1323,basenji
1324,pomeranian
1325,ibizan_hound
1326,afghan_hound
1327,dhole
1328,miniature_pinscher
1329,schipperke
1330,pomeranian
1331,dandie_dinmont
1332,beagle
1333,border_terrier
1334,saluki
1335,pomeranian
1336,dingo
1337,curly-coated_retriever
1338,bernese_mountain_dog
1339,entlebucher
1340,japanese_spaniel
1341,dhole
1342,australian_terrier
1343,entlebucher
1344,siberian_husky
1345,scottish_deerhound
1346,pomeranian
1347,japanese_spaniel
1348,scottish_deerhound
1349,dhole
1350,blenheim_spaniel
1351,whippet
1352,airedale
1353,groenendael
1354,pomeranian
1355,entlebucher
1356,pomeranian
1357,kelpie
1358,scottish_deerhound
1359,chow
1360,lakeland_terrier
1361,great_pyrenees
1362,english_foxhound
1363,afghan_hound
1364,irish_terrier
1365,entlebucher
1366,miniature_pinscher
1367,samoyed
1368,english_foxhound
1369,shih-tzu
1370,whippet
1371,irish_wolfhound
1372,african_hunting_dog
1373,afghan_hound
1374,bernese_mountain_dog
1375,shih-tzu
1376,scottish_deerhound
1377,ibizan_hound
1378,samoyed
1379,rhodesian_ridgeback
1380,japanese_spaniel
1381,standard_schnauzer
1382,scottish_deerhound
1383,afghan_hound
1384,leonberg
1385,australian_terrier
1386,bluetick
1387,beagle
1388,dandie_dinmont
1389,cairn
1390,dhole
1391,lhasa
1392,bouvier_des_flandres
1393,samoyed
1394,bernese_mountain_dog
1395,sealyham_terrier
1396,scottish_deerhound
1397,dhole
1398,maltese_dog
1399,lhasa
1400,pomeranian
1401,dhole
1402,norwegian_elkhound
1403,pomeranian
1404,beagle
1405,beagle
1406,entlebucher
1407,basenji
1408,leonberg
1409,basset
1410,blenheim_spaniel
1411,pomeranian
1412,bull_mastiff
1413,basenji
1414,samoyed
1415,scottish_deerhound
1416,maltese_dog
1417,miniature_pinscher
1418,african_hunting_dog
1419,pomeranian
1420,australian_terrier
1421,basenji
1422,pomeranian
1423,afghan_hound
1424,shih-tzu
1425,maltese_dog
1426,dandie_dinmont
1427,whippet
1428,basenji
1429,bouvier_des_flandres
1430,bernese_mountain_dog
1431,kelpie
1432,scottish_deerhound
1433,bedlington_terrier
1434,blenheim_spaniel
1435,whippet
1436,schipperke
1437,schipperke
1438,african_hunting_dog
1439,dhole
1440,australian_terrier
1441,pomeranian
1442,leonberg
1443,basenji
1444,boston_bull
1445,afghan_hound
1446,miniature_schnauzer
1447,schipperke
1448,saint_bernard
1449,pomeranian
1450,rottweiler
1451,japanese_spaniel
1452,saint_bernard
1453,pomeranian
1454,australian_terrier
1455,japanese_spaniel
1456,italian_greyhound
1457,papillon
1458,leonberg
1459,afghan_hound
1460,tibetan_terrier
1461,bernese_mountain_dog
1462,scottish_deerhound
1463,samoyed
1464,leonberg
1465,leonberg
1466,bouvier_des_flandres
1467,afghan_hound
1468,dhole
1469,saint_bernard
1470,saint_bernard
1471,scottish_deerhound
1472,kelpie
1473,scottish_deerhound
1474,leonberg
1475,beagle
1476,maltese_dog
1477,scottish_deerhound
1478,airedale
1479,bernese_mountain_dog
1480,scottish_deerhound
1481,maltese_dog
1482,scottish_deerhound
1483,welsh_springer_spaniel
1484,blenheim_spaniel
1485,cairn
1486,boston_bull
1487,australian_terrier
1488,scottish_deerhound
1489,english_foxhound
1490,english_foxhound
1491,beagle
1492,tibetan_terrier
1493,dhole
1494,pomeranian
1495,maltese_dog
1496,entlebucher
1497,pomeranian
1498,african_hunting_dog
1499,mexican_hairless
1500,dandie_dinmont
1501,bloodhound
1502,afghan_hound
1503,shih-tzu
1504,dhole
1505,australian_terrier
1506,bernese_mountain_dog
1507,maltese_dog
1508,scottish_deerhound
1509,chow
1510,scottish_deerhound
1511,saluki
1512,entlebucher
1513,dhole
1514,saluki
1515,whippet
1516,pomeranian
1517,chow
